id,device_name,device_type,workshop,power_kw,status,temp_c,vibration_mm_s,device_age_years,maintainer
E001,洁净组装线,检测设备,品质部,110.5,运行中,61.6,4.13,7,张工
E002,气密检测台,检测设备,灭菌间,83.8,检修,23.4,4.84,15,王工
E003,注塑成型机,检测设备,注塑车间,119.0,备用,25.8,2.13,15,陈工
E004,注塑成型机,成型设备,灭菌间,60.8,备用,67.4,7.91,4,陈工
E005,洁净组装线,检测设备,品质部,45.9,备用,68.9,3.03,14,陈工
E006,环氧灭菌柜,成型设备,注塑车间,22.7,停机,54.5,-1.64,14,赵工
E007,未知,灭菌设备,十万级车间,49.3,运行中,42.5,2.45,14,张工
E008,气密检测台,灭菌设备,品质部,11.3,备用,59.5,1.18,14,陈工
E009,注塑成型机,灭菌设备,十万级车间,60.8,停机,42.4,3.61,15,陈工
E010,洁净组装线,检测设备,品质部,112.4,备用,75.6,3.03,14,王工
